2024.04.01 19:21:28.149443 | INFO | Main | MainInit | Program başlatılıyor.
2024.04.01 19:21:28.149443 | INFO | Main | MainStarted | Program başlatıldı.
2024.04.01 19:21:28.150441 | INFO | Main | SelectedMining | Mining seçildi.
2024.04.01 19:21:28.151445 | INFO | Miner | CreatedMiner | Yeni Miner oluşturuldu.
2024.04.01 19:21:28.151445 | INFO | Miner | MinerDidSetID | Miner'e ID:0 verildi.
2024.04.01 19:23:14.343526 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 68553
2024.04.01 19:23:14.576663 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//emsan/artisan-emaye-karistirma-kasesi-24-cm-p-763916186 
2024.04.01 19:23:21.395273 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 68612
2024.04.01 19:23:21.637981 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sr/simli-tul-perde-y-s33832 
2024.04.01 19:23:26.225126 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 68636
2024.04.01 19:23:26.454435 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//madmext/siyah-kisa-kollu-esofman-takimi-5935-p-805962248 
2024.04.01 19:24:26.111633 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 69189
2024.04.01 19:24:26.351185 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//razer/seiren-mini-rz19-03450100-r3m1-ultra-kompakt-yayinci-mikrofonu-p-95147603 
2024.04.01 19:24:32.490494 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 69224
2024.04.01 19:24:32.736813 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//seyran-gida/picas-barbeku-citir-nohut-150-gr-p-805767318 
2024.04.01 19:24:37.648811 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 69266
2024.04.01 19:24:37.881790 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//beeo/suda-cozunebilir-propolis-damla-20-ml-p-6108354 
2024.04.01 19:24:44.161413 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 69341
2024.04.01 19:24:44.397353 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sentetik-boya-y-s6632 
2024.04.01 19:24:48.527140 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 69387
2024.04.01 19:24:48.778001 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//mavi/bej-sort-0410135-70134-p-705904784 
2024.04.01 19:24:54.640163 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 69439
2024.04.01 19:24:54.877607 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//natures-supreme/gummies-multivitamin-for-adults-60-cignenebilir-form-p-46092984 
2024.04.01 19:25:00.357334 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 69476
2024.04.01 19:25:00.605327 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//redline/slim-fit-yumusak-teri-emen-kolay-utu-nefes-alan-erkek-gomlek-p-777282163 
2024.04.01 19:25:05.250211 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 69498
2024.04.01 19:25:05.487574 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//eyup-sabri-tuncer/japon-kiraz-cicegi-dogal-zeytinyagli-sivi-sabun-500-ml-p-2690188 
