2024.03.30 16:39:32.520074 | INFO | Main | MainInit | Program başlatılıyor.
2024.03.30 16:39:32.521055 | INFO | Main | MainStarted | Program başlatıldı.
2024.03.30 16:39:32.523057 | INFO | Main | SelectedMining | Mining seçildi.
2024.03.30 16:39:32.523057 | INFO | Miner | CreatedMiner | Yeni Miner oluşturuldu.
2024.03.30 16:39:32.523057 | INFO | Miner | MinerDidSetID | Miner'e ID:0 verildi.
2024.03.30 16:45:42.855895 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41028
2024.03.30 16:45:43.216579 | INFO | Miner | GetRandomURL | Miner(0) | URL: /nars/audacious-lipstick-p-290832666
2024.03.30 16:45:43.218095 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nars/audacious-lipstick-p-290832666 
2024.03.30 16:45:48.797795 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41064
2024.03.30 16:45:49.187738 | INFO | Miner | GetRandomURL | Miner(0) | URL: /emsan/everest-forever-17-parca-ceyiz-seti-p-303824062
2024.03.30 16:45:49.188768 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//emsan/everest-forever-17-parca-ceyiz-seti-p-303824062 
2024.03.30 16:46:04.779258 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41094
2024.03.30 16:46:05.140271 | INFO | Miner | GetRandomURL | Miner(0) | URL: /besiktas-forma-x-b146-c1054
2024.03.30 16:46:05.140271 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//besiktas-forma-x-b146-c1054 
2024.03.30 16:46:09.598984 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41126
2024.03.30 16:46:09.877990 | INFO | Miner | GetRandomURL | Miner(0) | URL: /under-armour/sapka-standart-pembe-p-777897280
2024.03.30 16:46:09.877990 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//under-armour/sapka-standart-pembe-p-777897280 
2024.03.30 16:46:14.963027 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41131
2024.03.30 16:46:15.334949 | INFO | Miner | GetRandomURL | Miner(0) | URL: /altin-x-c103532
2024.03.30 16:46:15.335987 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//altin-x-c103532 
2024.03.30 16:46:20.682134 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41184
2024.03.30 16:46:20.908030 | INFO | Miner | GetRandomURL | Miner(0) | URL: /fao-polo/erkek-siyah-renk-kucuk-boy-deri-uzun-aski-ayarli-capraz-el-omuz-ve-gogus-cantasi-p-786078728
2024.03.30 16:46:20.908030 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fao-polo/erkek-siyah-renk-kucuk-boy-deri-uzun-aski-ayarli-capraz-el-omuz-ve-gogus-cantasi-p-786078728 
2024.03.30 16:46:27.745419 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41192
2024.03.30 16:46:27.980378 | INFO | Miner | GetRandomURL | Miner(0) | URL: /old-spice/deep-sea-50-ml-p-357534298
2024.03.30 16:46:27.980378 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//old-spice/deep-sea-50-ml-p-357534298 
2024.03.30 16:46:34.707465 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41204
2024.03.30 16:46:35.046445 | INFO | Miner | GetRandomURL | Miner(0) | URL: /renkli-puset/3-lu-organik-pamuk-penye-bebek-eldiven-takim-puan-p-84709014
2024.03.30 16:46:35.047393 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//renkli-puset/3-lu-organik-pamuk-penye-bebek-eldiven-takim-puan-p-84709014 
2024.03.30 16:46:41.813398 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41233
2024.03.30 16:46:42.099528 | INFO | Miner | GetRandomURL | Miner(0) | URL: /prego/mamamia-mama-sandalyesi-4027-p-465939863
2024.03.30 16:46:42.100521 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//prego/mamamia-mama-sandalyesi-4027-p-465939863 
2024.03.30 16:46:52.566232 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41281
2024.03.30 16:46:52.809359 | INFO | Miner | GetRandomURL | Miner(0) | URL: /ruck-maul/erkek-orme-pantolon-23317-166-166-navy-blue-p-650495497
2024.03.30 16:46:52.810634 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ruck-maul/erkek-orme-pantolon-23317-166-166-navy-blue-p-650495497 
2024.03.30 16:46:58.405321 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41306
2024.03.30 16:46:58.690473 | INFO | Miner | GetRandomURL | Miner(0) | URL: /apnea/mokan-kanalsiz-90cm-kapali-kafa-1ad-p-117690100
2024.03.30 16:46:58.691361 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//apnea/mokan-kanalsiz-90cm-kapali-kafa-1ad-p-117690100 
2024.03.30 16:47:06.700434 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41358
2024.03.30 16:47:06.908484 | INFO | Miner | GetRandomURL | Miner(0) | URL: /vicks/2-yil-vul-575-e4-hava-nemlendirici-beyaz-p-36392119
2024.03.30 16:47:06.910482 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//vicks/2-yil-vul-575-e4-hava-nemlendirici-beyaz-p-36392119 
2024.03.30 16:47:13.121628 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41374
2024.03.30 16:47:13.357360 | INFO | Miner | GetRandomURL | Miner(0) | URL: /hairball-kedi-mamasi-y-s33237
2024.03.30 16:47:13.357873 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//hairball-kedi-mamasi-y-s33237 
2024.03.30 16:47:18.447490 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41397
2024.03.30 16:47:18.845272 | INFO | Miner | GetRandomURL | Miner(0) | URL: /hasema-mor-tesettur-bone-x-b110164-r11-c105849
2024.03.30 16:47:18.846271 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//hasema-mor-tesettur-bone-x-b110164-r11-c105849 
2024.03.30 16:47:22.951546 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41422
2024.03.30 16:47:23.350656 | INFO | Miner | GetRandomURL | Miner(0) | URL: /golite/120-cm-oval-spor-ayakkabi-bagcigi-atletik-bagcik-1-cift-acik-gri-p-306886049
2024.03.30 16:47:23.351734 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//golite/120-cm-oval-spor-ayakkabi-bagcigi-atletik-bagcik-1-cift-acik-gri-p-306886049 
2024.03.30 16:47:28.520508 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41442
2024.03.30 16:47:28.752759 | INFO | Miner | GetRandomURL | Miner(0) | URL: /tiwilix/43-109-ekran-tv-ekran-koruyucu-p-650524444
2024.03.30 16:47:28.753761 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tiwilix/43-109-ekran-tv-ekran-koruyucu-p-650524444 
2024.03.30 16:47:33.395015 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41487
2024.03.30 16:47:33.623406 | INFO | Miner | GetRandomURL | Miner(0) | URL: /magaza/carismen-m-131724
2024.03.30 16:47:33.625399 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//magaza/carismen-m-131724 
2024.03.30 16:47:38.715440 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41548
2024.03.30 16:47:38.934282 | INFO | Miner | GetRandomURL | Miner(0) | URL: /koton/yilbasi-temali-mickey-mouse-corap-lisansli-baskili-p-370967906
2024.03.30 16:47:38.935247 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//koton/yilbasi-temali-mickey-mouse-corap-lisansli-baskili-p-370967906 
2024.03.30 16:47:43.015227 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41586
2024.03.30 16:47:43.244591 | INFO | Miner | GetRandomURL | Miner(0) | URL: /mad-parfum/mad-p107-selective-50-ml-kadin-parfum-p-683006884
2024.03.30 16:47:43.244591 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//mad-parfum/mad-p107-selective-50-ml-kadin-parfum-p-683006884 
2024.03.30 16:47:47.540641 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 41605
2024.03.30 16:47:47.766132 | INFO | Miner | GetRandomURL | Miner(0) | URL: /ella-bonna/kaydirmaz-taban-polar-pamuk-astarli-unisex-bebek-cocuk-ev-terligi-basic-p-784173524
2024.03.30 16:47:47.766132 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ella-bonna/kaydirmaz-taban-polar-pamuk-astarli-unisex-bebek-cocuk-ev-terligi-basic-p-784173524 
